qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank
T96060011884	MF	0004984	olfactory receptor activity	10.0568949353	0.765167065268	1
T96060011884	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.85033079604	0.760413636164	1
T96060011884	CC	0016021	integral component of membrane	0.830695259744	0.437038888423	1
T96060011884	CC	0005886	plasma membrane	0.579861029128	0.415267776823	4
T96060011884	MF	0004930	G protein-coupled receptor activity	6.12757145095	0.66412709136	5
T96060011884	BP	0007186	G protein-coupled receptor signaling pathway	7.76511321154	0.709313633536	11
T96060011885	MF	0004984	olfactory receptor activity	10.0558486552	0.765143112046	1
T96060011885	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.84930600602	0.760389930213	1
T96060011885	CC	0016021	integral component of membrane	0.830608837447	0.437032004233	1
T96060011885	CC	0005886	plasma membrane	0.802988336365	0.434813163112	3
T96060011885	MF	0004930	G protein-coupled receptor activity	6.55166905568	0.676357235592	5
T96060011885	BP	0007186	G protein-coupled receptor signaling pathway	7.76430535943	0.709292585776	11
T96060011887	MF	0004984	olfactory receptor activity	10.0557759284	0.765141447014	1
T96060011887	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.84923477299	0.760388282369	1
T96060011887	CC	0016021	integral component of membrane	0.830602830243	0.4370315257	1
T96060011887	CC	0005886	plasma membrane	0.722580627169	0.428126886317	3
T96060011887	MF	0004930	G protein-coupled receptor activity	6.6607242085	0.67943766146	5
T96060011887	BP	0007186	G protein-coupled receptor signaling pathway	7.76424920573	0.709291122708	11
T96060011889	MF	0004984	olfactory receptor activity	9.220037967	0.7455927639	1
T96060011889	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.03066249684	0.741041401482	1
T96060011889	CC	0005886	plasma membrane	2.17842261643	0.519007655391	1
T96060011889	MF	0004930	G protein-coupled receptor activity	7.53030001178	0.703149013502	2
T96060011889	CC	0016021	integral component of membrane	0.761571228804	0.431413206414	3
T96060011889	MF	0005549	odorant binding	1.09005875071	0.456297335872	6
T96060011889	BP	0007186	G protein-coupled receptor signaling pathway	7.11896058266	0.692113642923	11
T96060011890	MF	0004984	olfactory receptor activity	9.63975399294	0.755516280788	1
T96060011890	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.44175774269	0.75086247731	1
T96060011890	CC	0005886	plasma membrane	2.3030488773	0.525052607432	1
T96060011890	MF	0004930	G protein-coupled receptor activity	7.89594552424	0.712708008899	2
T96060011890	CC	0016021	integral component of membrane	0.79623959468	0.434265239259	3
T96060011890	MF	0005549	odorant binding	1.28998421972	0.469614489672	6
T96060011890	BP	0007186	G protein-coupled receptor signaling pathway	7.44303103175	0.700833463575	11
T96060011893	MF	0004984	olfactory receptor activity	9.2171001713	0.745522517115	1
T96060011893	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.02778504216	0.740971879858	1
T96060011893	CC	0005886	plasma membrane	2.16347379607	0.518271076182	1
T96060011893	MF	0004930	G protein-coupled receptor activity	7.55506600247	0.703803694211	2
T96060011893	CC	0016021	integral component of membrane	0.761328568125	0.431393017388	3
T96060011893	MF	0005549	odorant binding	3.21812880439	0.565176368042	6
T96060011893	BP	0007186	G protein-coupled receptor signaling pathway	7.11669225667	0.692051916886	11
T96060011894	MF	0004984	olfactory receptor activity	9.36033161533	0.748934449204	1
T96060011894	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.16807457617	0.744348590368	1
T96060011894	CC	0005886	plasma membrane	1.93326361345	0.506588766634	1
T96060011894	MF	0004930	G protein-coupled receptor activity	7.54975991119	0.703663519884	2
T96060011894	CC	0016021	integral component of membrane	0.773159424703	0.432373611515	3
T96060011894	MF	0005549	odorant binding	1.26313312136	0.467889111533	6
T96060011894	BP	0007186	G protein-coupled receptor signaling pathway	7.22728388415	0.695049990676	11
T96060011895	MF	0004984	olfactory receptor activity	8.23659942473	0.721416396528	1
T96060011895	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.06742334388	0.717114608199	1
T96060011895	CC	0005886	plasma membrane	1.73144489683	0.495760519254	1
T96060011895	MF	0004930	G protein-coupled receptor activity	6.61150576408	0.678050559775	2
T96060011895	CC	0016021	integral component of membrane	0.680339621975	0.424464884101	5
T96060011895	MF	0005549	odorant binding	2.11052101442	0.515641221595	6
T96060011895	MF	0005507	copper ion binding	1.04234230232	0.452942181762	7
T96060011895	BP	0007186	G protein-coupled receptor signaling pathway	6.35962962948	0.670869804686	11
T96060011896	MF	0004984	olfactory receptor activity	9.49756702178	0.752179145238	1
T96060011896	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.30249122854	0.747559791211	1
T96060011896	CC	0005886	plasma membrane	2.10867193091	0.515548795743	1
T96060011896	MF	0004930	G protein-coupled receptor activity	7.66904820301	0.706803034092	2
T96060011896	CC	0016021	integral component of membrane	0.784495011118	0.433306141763	3
T96060011896	MF	0005549	odorant binding	1.37927791286	0.475226746899	6
T96060011896	MF	0005515	protein binding	0.0325942828746	0.33091424364	8
T96060011896	BP	0007186	G protein-coupled receptor signaling pathway	7.33324586095	0.697901113702	11
T96060011897	MF	0004984	olfactory receptor activity	8.92060501863	0.738374385261	1
T96060011897	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.73737976776	0.733897538598	1
T96060011897	CC	0005886	plasma membrane	1.81095529205	0.500098164936	1
T96060011897	MF	0004930	G protein-coupled receptor activity	6.75527242839	0.682087968566	2
T96060011897	CC	0016021	integral component of membrane	0.736838194163	0.429338634143	3
T96060011897	MF	0005549	odorant binding	1.18540055843	0.462788100088	6
T96060011897	BP	0007186	G protein-coupled receptor signaling pathway	6.88776290601	0.685770834436	11
T96060011898	MF	0004984	olfactory receptor activity	9.17198855996	0.744442426529	1
T96060011898	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.98360000321	0.739902939112	1
T96060011898	CC	0005886	plasma membrane	2.2788913343	0.52389388029	1
T96060011898	MF	0004930	G protein-coupled receptor activity	7.54598790726	0.703563842543	2
T96060011898	CC	0016021	integral component of membrane	0.757602368146	0.43108259782	3
T96060011898	MF	0005549	odorant binding	1.29044961066	0.469644235303	6
T96060011898	MF	0005515	protein binding	0.0296673552998	0.329709558942	8
T96060011898	BP	0007186	G protein-coupled receptor signaling pathway	7.08186075337	0.691102838418	11
T96060011899	MF	0004984	olfactory receptor activity	9.21684921084	0.745516515782	1
T96060011899	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.02753923632	0.740965940478	1
T96060011899	CC	0005886	plasma membrane	2.28730011788	0.524297904993	1
T96060011899	MF	0004930	G protein-coupled receptor activity	7.58289570832	0.704538084147	2
T96060011899	CC	0016021	integral component of membrane	0.761307838897	0.431391292597	3
T96060011899	MF	0005549	odorant binding	1.30036576886	0.470276760203	6
T96060011899	MF	0005515	protein binding	0.0333959853989	0.331234673467	8
T96060011899	BP	0007186	G protein-coupled receptor signaling pathway	7.11649848549	0.692046643499	11
T96060011900	MF	0004984	olfactory receptor activity	10.0542852373	0.765107317306	1
T96060011900	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.84777470003	0.760354504984	1
T96060011900	CC	0005886	plasma membrane	1.48119725123	0.481414857597	1
T96060011900	CC	0016021	integral component of membrane	0.830479699791	0.437021716774	3
T96060011900	MF	0004930	G protein-coupled receptor activity	5.15722156077	0.634442184827	5
T96060011900	BP	0007186	G protein-coupled receptor signaling pathway	7.76309821577	0.709261132843	11
T96060011901	MF	0004984	olfactory receptor activity	10.0525543411	0.765067684873	1
T96060011901	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.84607935567	0.760315281678	1
T96060011901	CC	0005886	plasma membrane	2.52644569607	0.535492451497	1
T96060011901	MF	0004930	G protein-coupled receptor activity	8.27044789676	0.722271770867	2
T96060011901	CC	0016021	integral component of membrane	0.830336728499	0.437010326356	3
T96060011901	BP	0007186	G protein-coupled receptor signaling pathway	7.76176175904	0.709226307719	11
T96060011902	MF	0004984	olfactory receptor activity	9.6213411683	0.755085524529	1
T96060011902	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.42372310926	0.750436167774	1
T96060011902	CC	0005886	plasma membrane	2.3302118565	0.526348256883	1
T96060011902	MF	0004930	G protein-coupled receptor activity	7.83582490122	0.711151731237	2
T96060011902	CC	0016021	integral component of membrane	0.794718703168	0.434141439298	3
T96060011902	CC	0005811	lipid droplet	0.158130958475	0.362439772452	6
T96060011902	BP	0007186	G protein-coupled receptor signaling pathway	7.42881415181	0.700454956905	11
T96060011903	MF	0004984	olfactory receptor activity	9.35275392985	0.748754597108	1
T96060011903	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.16065253297	0.744170594897	1
T96060011903	CC	0005886	plasma membrane	2.30541948248	0.525165986415	1
T96060011903	MF	0004930	G protein-coupled receptor activity	7.58862459549	0.704689094716	2
T96060011903	CC	0016021	integral component of membrane	0.772533511093	0.432321921768	3
T96060011903	CC	0005811	lipid droplet	0.125754726252	0.356190697449	6
T96060011903	BP	0007186	G protein-coupled receptor signaling pathway	7.22143301408	0.694891954162	11
T96060011904	MF	0004984	olfactory receptor activity	9.52884443758	0.752915359433	1
T96060011904	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.33312622016	0.748288405422	1
T96060011904	CC	0005886	plasma membrane	2.28592649471	0.524231956045	1
T96060011904	MF	0004930	G protein-coupled receptor activity	7.8148054451	0.710606215512	2
T96060011904	CC	0016021	integral component of membrane	0.787078512408	0.433517730768	3
T96060011904	BP	0007186	G protein-coupled receptor signaling pathway	7.3573957279	0.69854802707	11
T96060011905	MF	0004984	olfactory receptor activity	9.44263430779	0.75088318751	1
T96060011905	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.24868680801	0.746277211732	1
T96060011905	CC	0005886	plasma membrane	2.24060465652	0.522044789672	1
T96060011905	MF	0004930	G protein-coupled receptor activity	7.64074428613	0.706060333633	2
T96060011905	CC	0016021	integral component of membrane	0.779957592222	0.432933681672	3
T96060011905	BP	0007186	G protein-coupled receptor signaling pathway	7.29083130398	0.696762352203	11
T96060011917	BP	0002314	germinal center B cell differentiation	17.0269592059	0.862461812639	1
T96060011917	MF	0003713	transcription coactivator activity	11.6200669865	0.799660945004	1
T96060011917	CC	0090575	RNA polymerase II transcription regulator complex	9.92486995833	0.762134618635	1
T96060011917	BP	0032755	positive regulation of interleukin-6 production	13.4563495596	0.83733566912	5
T96060011917	MF	0003677	DNA binding	2.79082243038	0.547267559522	5
T96060011917	BP	0098586	cellular response to virus	12.9405880498	0.82702837897	7
T96060011917	MF	0005515	protein binding	0.32349147937	0.387284404092	12
T96060011917	MF	0001067	regulatory region nucleic acid binding	0.278250568511	0.381292218051	17
T96060011917	BP	0045944	positive regulation of transcription by RNA polymerase II	9.52693818047	0.752870524172	21
T96060011917	BP	0006959	humoral immune response	0.409144470244	0.397576311468	79
T96060011988	MF	0003723	RNA binding	3.54337487805	0.578022363317	1
T96060011988	BP	1905168	positive regulation of double-strand break repair via homologous recombination	2.80923524539	0.548066429583	1
T96060011988	CC	0045179	apical cortex	2.57044905958	0.537493643258	1
T96060011988	BP	0045836	positive regulation of meiotic nuclear division	2.75094010875	0.545528113704	2
T96060011988	CC	0106333	subcortical maternal complex	2.20628778127	0.520373951937	2
T96060011988	MF	0005515	protein binding	0.264155094769	0.379327022111	6
T96060011988	CC	0005634	nucleus	0.950834851221	0.446285624982	9
T96060011988	BP	0035088	establishment or maintenance of apical/basal cell polarity	2.34321173728	0.526965667132	10
T96060011988	BP	0051293	establishment of spindle localization	2.31850832058	0.525790939803	12
T96060011988	BP	0031297	replication fork processing	2.2260417119	0.521337315469	17
T96060011988	BP	0009880	embryonic pattern specification	2.14656066239	0.51743463354	19
T96060011988	BP	0070201	regulation of establishment of protein localization	1.89963341363	0.504825079001	27
T96060011988	BP	0051302	regulation of cell division	1.84970438742	0.502177572367	30
T96060011988	BP	0007015	actin filament organization	1.5640515969	0.486290094387	40
T96060012013	MF	0004984	olfactory receptor activity	10.0568742037	0.765166590658	1
T96060012013	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.85031049026	0.760413166453	1
T96060012013	CC	0016021	integral component of membrane	0.830693547322	0.437038752019	1
T96060012013	MF	0004930	G protein-coupled receptor activity	8.27400193861	0.722361482342	2
T96060012013	CC	0005886	plasma membrane	0.684510476611	0.424831435348	3
T96060012013	BP	0007186	G protein-coupled receptor signaling pathway	7.7650972043	0.709313216495	11
T96060012013	BP	0032467	positive regulation of cytokinesis	0.500881753464	0.407462396058	22
T96060012015	MF	0004984	olfactory receptor activity	9.00385517924	0.740393285349	1
T96060012015	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.81892000718	0.735895597459	1
T96060012015	CC	0005886	plasma membrane	2.10509168202	0.515369722874	1
T96060012015	MF	0004930	G protein-coupled receptor activity	7.29089340961	0.696764022056	2
T96060012015	CC	0016021	integral component of membrane	0.74371462215	0.429918868895	3
T96060012015	MF	0005549	odorant binding	0.319738785319	0.386803992597	6
T96060012015	CC	0030425	dendrite	0.0895384799798	0.348148168603	6
T96060012015	MF	0099589	serotonin receptor activity	0.117112772971	0.354389971594	7
T96060012015	MF	0030594	neurotransmitter receptor activity	0.09332041922	0.34905626372	10
T96060012015	CC	0045202	synapse	0.0711290144873	0.343424873887	10
T96060012015	BP	0007186	G protein-coupled receptor signaling pathway	6.95204188339	0.687544847307	11
T96060012015	BP	0007210	serotonin receptor signaling pathway	0.114750224983	0.353886213346	24
T96060012015	BP	0098916	anterograde trans-synaptic signaling	0.0876414841687	0.347685450055	36
T96060012016	MF	0004984	olfactory receptor activity	9.03683678061	0.741190539782	1
T96060012016	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.85122418116	0.736684621787	1
T96060012016	CC	0005886	plasma membrane	1.79622485019	0.499301850879	1
T96060012016	MF	0004930	G protein-coupled receptor activity	7.33062260333	0.697830779221	2
T96060012016	CC	0016021	integral component of membrane	0.746438888446	0.430148000951	3
T96060012016	MF	0005549	odorant binding	0.0372178141652	0.332711866499	6
T96060012016	BP	0007186	G protein-coupled receptor signaling pathway	6.97750758331	0.688245396895	11
T96060012020	MF	0004984	olfactory receptor activity	9.4473631533	0.750994897187	1
T96060012020	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.25331852514	0.746387768223	1
T96060012020	CC	0005886	plasma membrane	2.27994999859	0.523944787893	1
T96060012020	MF	0004930	G protein-coupled receptor activity	7.5859165152	0.704617718195	2
T96060012020	CC	0016021	integral component of membrane	0.780348192857	0.432965787192	3
T96060012020	BP	0007186	G protein-coupled receptor signaling pathway	7.29448253241	0.696860511793	11
T96060012023	MF	0004984	olfactory receptor activity	9.51190006608	0.752516669597	1
T96060012023	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.3165298785	0.747893831286	1
T96060012023	CC	0005886	plasma membrane	2.05539544835	0.512868163881	1
T96060012023	MF	0004930	G protein-coupled receptor activity	7.61826637795	0.705469528254	2
T96060012023	CC	0016021	integral component of membrane	0.785678914503	0.433403146743	3
T96060012023	BP	0007186	G protein-coupled receptor signaling pathway	7.34431266759	0.698197697253	11
T96060012025	MF	0004984	olfactory receptor activity	9.05305274472	0.741581989946	1
T96060012025	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.8671070766	0.737072030987	1
T96060012025	CC	0005886	plasma membrane	2.18675914533	0.51941732704	1
T96060012025	MF	0004930	G protein-coupled receptor activity	7.40959345019	0.699942653435	2
T96060012025	CC	0016021	integral component of membrane	0.747778320209	0.430260504284	3
T96060012025	BP	0007186	G protein-coupled receptor signaling pathway	6.9900282269	0.688589365194	11
T96060012026	MF	0004984	olfactory receptor activity	8.61061515121	0.73077269762	1
T96060012026	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.43375695405	0.726374323634	1
T96060012026	CC	0005886	plasma membrane	1.73237737668	0.495811960713	1
T96060012026	MF	0004930	G protein-coupled receptor activity	6.82773274145	0.684106592585	2
T96060012026	CC	0016021	integral component of membrane	0.711233162482	0.427153898321	3
T96060012026	MF	0005549	odorant binding	0.0827656068927	0.346472605865	6
T96060012026	CC	0005829	cytosol	0.0143902807313	0.32211811885	7
T96060012026	BP	0007186	G protein-coupled receptor signaling pathway	6.64841403835	0.679091211311	11
T96060012027	MF	0004984	olfactory receptor activity	9.1490581178	0.743892393217	1
T96060012027	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.96114054211	0.739358583827	1
T96060012027	CC	0005886	plasma membrane	1.90651727386	0.505187356074	1
T96060012027	MF	0004930	G protein-coupled receptor activity	7.22686149749	0.695038583829	2
T96060012027	CC	0016021	integral component of membrane	0.755708323341	0.430924517465	3
T96060012027	MF	0005549	odorant binding	0.26774276982	0.379832093847	6
T96060012027	BP	0007186	G protein-coupled receptor signaling pathway	7.064155738	0.690619522686	11
T96060012028	MF	0004984	olfactory receptor activity	9.49130630373	0.752031633639	1
T96060012028	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.29635910285	0.747413802382	1
T96060012028	CC	0005886	plasma membrane	2.13808981728	0.517014467574	1
T96060012028	MF	0004930	G protein-coupled receptor activity	7.52308158144	0.702957994151	2
T96060012028	CC	0016021	integral component of membrane	0.783977878461	0.43326374672	3
T96060012028	BP	0007186	G protein-coupled receptor signaling pathway	7.3284118456	0.697771494867	11
T96060012029	MF	0004984	olfactory receptor activity	9.80731506091	0.759417512003	1
T96060012029	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.60587718101	0.754723435881	1
T96060012029	CC	0005886	plasma membrane	2.09533109499	0.51488075385	1
T96060012029	MF	0004930	G protein-coupled receptor activity	7.68242211681	0.707153491457	2
T96060012029	CC	0016021	integral component of membrane	0.810080067885	0.43538645865	3
T96060012029	BP	0007186	G protein-coupled receptor signaling pathway	7.57240800854	0.704261485807	11
T96060012030	MF	0004984	olfactory receptor activity	9.7102938384	0.757162720461	1
T96060012030	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.51084873117	0.752491920688	1
T96060012030	CC	0005886	plasma membrane	2.28408711452	0.524143614623	1
T96060012030	MF	0004930	G protein-coupled receptor activity	7.91886141827	0.713299647621	2
T96060012030	CC	0016021	integral component of membrane	0.802066156022	0.434738428359	3
T96060012030	BP	0007186	G protein-coupled receptor signaling pathway	7.49749614146	0.702280194489	11
T96060012031	MF	0004984	olfactory receptor activity	9.38546246558	0.749530395297	1
T96060012031	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.19268924996	0.744938384474	1
T96060012031	CC	0005886	plasma membrane	2.10566858375	0.515398587983	1
T96060012031	MF	0004930	G protein-coupled receptor activity	7.55307185292	0.703751019292	2
T96060012031	CC	0016021	integral component of membrane	0.775235222284	0.432544887269	3
T96060012031	MF	0005549	odorant binding	0.739775453544	0.429586810665	6
T96060012031	CC	0030425	dendrite	0.281355500917	0.381718369757	6
T96060012031	MF	0099589	serotonin receptor activity	0.368001812298	0.392782898049	7
T96060012031	MF	0030594	neurotransmitter receptor activity	0.293239435172	0.383328104017	10
T96060012031	CC	0045202	synapse	0.223507697532	0.373345624241	10
T96060012031	BP	0007186	G protein-coupled receptor signaling pathway	7.246687875	0.695573650092	11
T96060012031	MF	0042802	identical protein binding	0.038458226716	0.333174836825	12
T96060012031	BP	0007210	serotonin receptor signaling pathway	0.360578011128	0.391889911296	24
T96060012031	BP	0098916	anterograde trans-synaptic signaling	0.275394597775	0.380898132002	36
T96060012032	MF	0004984	olfactory receptor activity	9.28946803876	0.747249687877	1
T96060012032	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.09866650588	0.742681220933	1
T96060012032	CC	0005886	plasma membrane	2.20705592419	0.520411493277	1
T96060012032	MF	0004930	G protein-coupled receptor activity	7.64264074547	0.706110140059	2
T96060012032	CC	0016021	integral component of membrane	0.767306123309	0.431889408718	3
T96060012032	MF	0005515	protein binding	0.0258956836747	0.328065781278	6
T96060012032	BP	0007186	G protein-coupled receptor signaling pathway	7.17256881572	0.693569586423	11
T96060012033	MF	0004984	olfactory receptor activity	9.37831873544	0.74936107209	1
T96060012033	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.18569224885	0.7447708092	1
T96060012033	CC	0005886	plasma membrane	2.23787360506	0.521912289547	1
T96060012033	MF	0004930	G protein-coupled receptor activity	7.71574008248	0.708025249381	2
T96060012033	CC	0016021	integral component of membrane	0.774645153202	0.432496223539	3
T96060012033	MF	0005515	protein binding	0.0362515101422	0.332345832206	6
T96060012033	BP	0007186	G protein-coupled receptor signaling pathway	7.24117206982	0.69542486534	11
T96060012034	MF	0004984	olfactory receptor activity	9.72588265701	0.757525764608	1
T96060012034	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.5261173624	0.752851217109	1
T96060012034	CC	0005886	plasma membrane	1.38516328353	0.475590177931	1
T96060012034	MF	0004930	G protein-coupled receptor activity	7.60884452112	0.705221626623	2
T96060012034	CC	0016021	integral component of membrane	0.803353785833	0.434842767762	3
T96060012034	BP	0007186	G protein-coupled receptor signaling pathway	7.5095325545	0.702599202346	11
T96060012035	MF	0004984	olfactory receptor activity	10.0568885194	0.765166918388	1
T96060012035	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.85032451188	0.7604134908	1
T96060012035	CC	0005886	plasma membrane	1.16661087194	0.46153017464	1
T96060012035	MF	0004930	G protein-coupled receptor activity	7.77032857703	0.709449488206	2
T96060012035	CC	0016021	integral component of membrane	0.83069472979	0.437038846209	3
T96060012035	BP	0007186	G protein-coupled receptor signaling pathway	7.76510825768	0.709313504472	11
T96060012036	MF	0004984	olfactory receptor activity	9.30089655816	0.747521831182	1
T96060012036	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.10986028858	0.742950554887	1
T96060012036	CC	0005886	plasma membrane	2.25520438534	0.522751746758	1
T96060012036	MF	0004930	G protein-coupled receptor activity	7.65204322876	0.706356984844	2
T96060012036	CC	0016021	integral component of membrane	0.768250114168	0.43196762309	3
T96060012036	BP	0007186	G protein-coupled receptor signaling pathway	7.18139298536	0.693808719468	11
T96060012037	MF	0004984	olfactory receptor activity	9.30185303392	0.747544599818	1
T96060012037	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.11079711876	0.742973088481	1
T96060012037	CC	0005886	plasma membrane	1.96280671779	0.508125496296	1
T96060012037	MF	0004930	G protein-coupled receptor activity	7.33501658164	0.697948582949	2
T96060012037	CC	0016021	integral component of membrane	0.768329118661	0.431974166829	3
T96060012037	BP	0007186	G protein-coupled receptor signaling pathway	7.18213149786	0.693828726329	11
T96060012037	BP	0032467	positive regulation of cytokinesis	0.0499251737615	0.337143403573	23
T96060012038	MF	0004984	olfactory receptor activity	8.39156454929	0.725318224825	1
T96060012038	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.21920555385	0.720976157689	1
T96060012038	CC	0005886	plasma membrane	1.75648500103	0.497137115797	1
T96060012038	MF	0004930	G protein-coupled receptor activity	6.74762496379	0.681874292624	2
T96060012038	CC	0016021	integral component of membrane	0.694056867362	0.425666229572	3
T96060012038	MF	0008527	taste receptor activity	0.149014299841	0.360750641781	6
T96060012038	BP	0007186	G protein-coupled receptor signaling pathway	6.48785470617	0.67454280483	11
T96060012038	BP	0050912	detection of chemical stimulus involved in sensory perception of taste	0.144826680152	0.359957458236	23
T96060012039	MF	0004984	olfactory receptor activity	9.19293674186	0.744944310635	1
T96060012039	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.00411791879	0.740399642238	1
T96060012039	CC	0005886	plasma membrane	2.00396999092	0.510247511484	1
T96060012039	MF	0004930	G protein-coupled receptor activity	7.50236171399	0.70240918032	2
T96060012039	CC	0016021	integral component of membrane	0.759332679093	0.431226840025	3
T96060012039	CC	0005730	nucleolus	0.0641216517423	0.341467911942	6
T96060012039	CC	0005654	nucleoplasm	0.0639313562058	0.341413312846	7
T96060012039	BP	0007186	G protein-coupled receptor signaling pathway	7.09803522919	0.691543845315	11
T96060012041	MF	0004984	olfactory receptor activity	9.30075258259	0.747518403783	1
T96060012041	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.10971927021	0.742947162869	1
T96060012041	CC	0005886	plasma membrane	1.79249560717	0.499099734017	1
T96060012041	MF	0004930	G protein-coupled receptor activity	7.57567809335	0.704347750237	2
T96060012041	CC	0016021	integral component of membrane	0.768238221847	0.431966638051	3
T96060012041	MF	0005549	odorant binding	0.0732510369004	0.343998276565	6
T96060012041	MF	0005179	hormone activity	0.026438097746	0.328309224305	7
T96060012041	CC	0005576	extracellular region	0.0135181782015	0.321582070126	7
T96060012041	BP	0007186	G protein-coupled receptor signaling pathway	7.18128181918	0.693805707803	11
T96060012042	MF	0004984	olfactory receptor activity	9.5667192735	0.753805249482	1
T96060012042	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.37022312383	0.749169109083	1
T96060012042	CC	0005886	plasma membrane	2.0988786391	0.515058604063	1
T96060012042	MF	0004930	G protein-coupled receptor activity	7.6556581092	0.706451846471	2
T96060012042	CC	0016021	integral component of membrane	0.790206957804	0.433773486432	3
T96060012042	CC	0005730	nucleolus	0.031923076799	0.330642927843	6
T96060012042	CC	0005654	nucleoplasm	0.0318283378324	0.33060440348	7
T96060012042	BP	0007186	G protein-coupled receptor signaling pathway	7.38663958404	0.69932997582	11
T96060012043	MF	0004984	olfactory receptor activity	8.67435803263	0.732346860594	1
T96060012043	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	8.49619058509	0.72793223643	1
T96060012043	CC	0005886	plasma membrane	1.971705434	0.508586106768	1
T96060012043	MF	0004930	G protein-coupled receptor activity	6.96716411323	0.68796100726	2
T96060012043	CC	0016021	integral component of membrane	0.716498297474	0.427606314995	3
T96060012043	MF	0005549	odorant binding	0.0324976787618	0.330875367452	6
T96060012043	MF	0005507	copper ion binding	0.0229611865142	0.326702082032	7
T96060012043	BP	0007186	G protein-coupled receptor signaling pathway	6.69763108734	0.680474432498	11
T96060012044	MF	0004984	olfactory receptor activity	9.62753556076	0.75523048435	1
T96060012044	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.42979027166	0.750579631166	1
T96060012044	CC	0005886	plasma membrane	2.26926145944	0.523430267955	1
T96060012044	MF	0004930	G protein-coupled receptor activity	7.88707767752	0.712478829953	2
T96060012044	CC	0016021	integral component of membrane	0.79523035736	0.434183100957	3
T96060012044	MF	0005549	odorant binding	0.0645584102988	0.341592920007	6
T96060012044	BP	0007186	G protein-coupled receptor signaling pathway	7.43359695595	0.700582333486	11
T96060012045	MF	0004984	olfactory receptor activity	9.70933098061	0.757140287151	1
T96060012045	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.50990565005	0.752469718958	1
T96060012045	CC	0005886	plasma membrane	2.35117183322	0.527342875041	1
T96060012045	MF	0004930	G protein-coupled receptor activity	7.98807081892	0.715081306346	2
T96060012045	CC	0016021	integral component of membrane	0.801986624376	0.434731980994	3
T96060012045	BP	0007186	G protein-coupled receptor signaling pathway	7.49675270128	0.702260482281	11
T96060012047	MF	0004984	olfactory receptor activity	9.61134043082	0.75485139093	1
T96060012047	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.41392778247	0.75020445115	1
T96060012047	CC	0005886	plasma membrane	2.16430960368	0.518312326299	1
T96060012047	MF	0004930	G protein-coupled receptor activity	7.87357698974	0.712129673217	2
T96060012047	CC	0016021	integral component of membrane	0.79389264649	0.43407414897	3
T96060012047	BP	0007186	G protein-coupled receptor signaling pathway	7.4210923988	0.700249223091	11
T96060012048	MF	0004984	olfactory receptor activity	9.73397351752	0.757714075972	1
T96060012048	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.53404204023	0.753037584523	1
